dda8d6,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468438906,,200
99c987,::1,GET,http://localhost/Turismo/web/app_dev.php/hefffllo/marce,1468438937,367902,200
367902,::1,GET,http://localhost/Turismo/web/app_dev.php/hefffllo/marce,1468438937,,404
dd4a18,::1,GET,http://localhost/Turismo/web/app_dev.php/hefffllo/marce,1468438984,167c02,200
167c02,::1,GET,http://localhost/Turismo/web/app_dev.php/hefffllo/marce,1468438984,,404
132cbb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468441981,c67ed0,200
c67ed0,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468441981,,500
ae53fc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/marce,1468442074,,200
3abdab,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442075,7f1ee7,200
7f1ee7,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-1.11.0.min.js,1468442075,,404
2dc1fc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442076,b4094e,200
b4094e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442076,,404
d92e2d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442076,838923,200
25df9c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442076,640f3c,200
838923,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine.js,1468442076,,404
e9715b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442076,d12595,200
d12595,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-ui-1.10.4.custom.min.js,1468442076,,404
640f3c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442076,,404
0eb2cb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442076,534818,200
534818,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442076,,404
1f3b73,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442076,343261,200
343261,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.validationEngine-en.js,1468442076,,404
540510,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442077,92cad2,200
92cad2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/plugins.js,1468442077,,404
856a25,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442077,0a7d9d,200
0a7d9d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/plugins/responsiveslides/responsiveslides.min.js,1468442077,,404
fff21c,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442077,3ce0ae,200
3ce0ae,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/fastclick.js,1468442077,,404
06c9d9,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442077,bbc91d,200
bbc91d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/scripts.js,1468442078,,404
5ac11d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468442078,081c3e,200
081c3e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/2.jpg,1468442078,,404
492d01,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442078,432be2,200
432be2,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/bootstrap.min.js,1468442078,,404
fc24bf,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468442078,4fd76f,200
4fd76f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/1.jpg,1468442078,,404
27aa42,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468442079,e50d0a,200
e50d0a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/3.jpg,1468442079,,404
3c5bb3,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468442079,166971,200
166971,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/5.jpg,1468442079,,404
d1bd46,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468442079,985987,200
985987,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/4.jpg,1468442079,,404
06aa58,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442079,df123f,200
df123f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery.bxslider.min.js,1468442079,,404
d99c85,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468442079,9dbefc,200
9dbefc,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/6.jpg,1468442079,,404
272bcb,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468442080,0716d4,200
0716d4,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/7.jpg,1468442080,,404
2c233f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468442080,ffb82a,200
ffb82a,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/products/thumbs/8.jpg,1468442080,,404
1490b5,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468442080,fab702,200
fab702,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-1.jpg,1468442080,,404
525bc1,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468442080,03c51f,200
03c51f,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-2.jpg,1468442080,,404
dec59e,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442080,eb6c9b,200
eb6c9b,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/js/jquery-accessibleMegaMenu.js,1468442080,,404
f3ed5d,::1,GET,http://localhost/Turismo/web/app_dev.php/hello/images/review/avatar-3.jpg,1468442080,88686e,200
